板块,平均涨跌幅,成交额(亿),上涨数,下跌数,个股数,最大涨幅,最大跌幅
光通信,4.92,737.0,8,0,8,9.28,2.02
AI算力,4.24,752.32,6,2,8,9.99,-0.69
光模块,3.24,1096.54,6,3,9,11.19,-1.64
PCB,3.08,487.46,7,1,9,6.35,-0.78
CPO(共封装光学),2.99,860.04,5,3,8,14.72,-2.55
OCS(光电路交换),2.15,849.77,4,2,6,5.85,-0.63
